Date,BND,GLD,TIP,TLT,VEU,VGT
2007-05-01,-0.009538440838753548,-0.023103227112383773,-0.013270516952477274,-0.023096876783093023,0.03321159122166395,0.04163632501230796
2007-06-01,-0.004879440889547393,-0.01937754431980876,-0.0028261074130074837,-0.010394925531349908,0.006711697528338112,0.0057602372221174925
2007-07-01,0.009541656356841788,0.023650293322754035,0.023080816660253856,0.033278691422589546,-0.0115792791223146,-0.013016187546927238
2007-08-01,0.01388591170701714,0.011095846137414656,0.008221934193369362,0.017813749706767412,-0.0019524882602677263,0.028837742265859
2007-09-01,0.00621071549647878,0.1050812664749683,0.012872597059204072,0.002097871493691672,0.06153290625522678,0.03572027713518344
2007-10-01,0.0093462763088219,0.0695143580717299,0.011946881336018844,0.01834920890617786,0.06366260435571003,0.06765672151556235
2007-11-01,0.019581108617938936,-0.016535271004099905,0.042176567112391705,0.052994961400465,-0.04961426606955133,-0.07975284383241343
2007-12-01,0.004797407083950711,0.06647697115798756,-0.005338569784998026,-0.009862101242065546,-0.02867060834482371,0.00974150296205889
2008-01-01,0.02005406991311043,0.10841623260567879,0.04518981635210362,0.029161240112914433,-0.06938939677338618,-0.12940400527105045
2008-02-01,-0.0029350792472246923,0.052297578769114894,0.00903455727724256,-0.008000792154900571,-0.0022192678060674043,-0.0295077072957457
2008-03-01,0.004099565280825335,-0.059991647169457374,-0.0009449041479028253,0.021153257412182436,-0.0009269904827620135,0.0037514966827791874
2008-04-01,-0.003582972595962186,-0.0415883418198143,-0.02081721395768954,-0.025391924232088803,0.05918376641594447,0.07179404450105364
2008-05-01,-0.009980544994143581,0.009232491728512704,0.008569928054562359,-0.02627157593315066,0.014187854946072331,0.06368094908455713
2008-06-01,0.0006284368717515143,0.0451687217321981,0.0142245448081606,0.026522418301222483,-0.08376510659284664,-0.08971684363778765
2008-07-01,1.3851341381876381e-05,-0.014442009549097135,-0.005099358661514564,-0.003648038490863148,-0.03675790005520052,-0.013077999866392798
2008-08-01,0.008258898460233866,-0.09291743535130015,0.005746575202537629,0.027367351777026983,-0.05107600958190173,0.02631060140061714
2008-09-01,-0.0049310632409926836,0.04112104574714248,-0.0391448278584684,0.014757216953912078,-0.12476836688187876,-0.1317366400696014
2008-10-01,-0.029263855846511366,-0.1613965370422935,-0.0811132482987581,-0.018048031663488007,-0.22761499333261426,-0.17952602731180056
2008-11-01,0.03870103881242959,0.1257359360970265,0.01679898179008732,0.1423468499580871,-0.06772450612603031,-0.11636431970672612
2008-12-01,0.04763229826172899,0.07732535516442862,0.06503516348800842,0.13344293700967902,0.05759162855585398,0.012188097749915583
2009-01-01,-0.01322879874792271,0.055362934597515734,-0.000402868703631154,-0.12485720795159505,-0.10750955197899303,-0.024548801632248707
2009-02-01,-0.009569366575604477,0.014456244990885603,-0.02197573000076125,-0.01802437136355084,-0.09210511767568252,-0.04042548412642066
2009-03-01,0.011090129154624595,-0.025369734900152596,0.05905974432559358,0.0404517776827249,0.10144909886470832,0.11593282917111392
2009-04-01,0.004645458575249117,-0.03334074188003566,-0.022481461653799273,-0.06960304903760417,0.13229022606824814,0.12943508187671937
2009-05-01,0.006864214462178442,0.10232612179073897,0.018337583881872455,-0.03711454548759474,0.15169601202398675,0.025885763419508878
2009-06-01,0.006202806213916112,-0.052182918942994316,0.004561498063555547,0.007297610261656207,-0.020725472912953347,0.043116031969197
2009-07-01,0.013157638797023807,0.023799058583926502,0.0006947567255939369,0.005795371922195036,0.10609909187730526,0.09253185194745739
2009-08-01,0.010189950368274747,0.0005356513398515617,0.008002517135590415,0.022155166648044622,0.02920379808457496,0.025150609171008753
2009-09-01,0.010058930959324197,0.0583511441028417,0.01530482540622402,0.024762138557808067,0.056751501837343676,0.04634106285930595
2009-10-01,0.002937308122856752,0.03722812708124823,0.020207190602155478,-0.026097136894779327,-0.031712645096181435,-0.01182379871689454
2009-11-01,0.012974830662556114,0.12786502259277088,0.02508089331203167,0.012024286856074484,0.04852947469816571,0.05232203787709655
2009-12-01,-0.01755656930632432,-0.07203391451937635,-0.021837575818451804,-0.06674941023203407,-0.005699863516326453,0.05742890277908064
2010-01-01,0.019257026172612823,-0.012580360682460934,0.01963795433309734,0.03386922327523134,-0.038848653012313994,-0.07758095468656845
2010-02-01,0.0001250925723408347,0.03274821867388655,-0.014978574130815936,-0.006933031907816911,0.013138592721457787,0.045057797330746885
2010-03-01,-0.0020410559255001903,-0.004386396377546897,0.0018801215132504545,-0.020221785060092645,0.06724326486155796,0.06704609118653226
2010-04-01,0.010546557613344776,0.05883436293398425,0.02082760128380312,0.032652406487093444,-0.01755187461507368,0.022071917992135814
2010-05-01,0.011399544213018808,0.030513146883171416,0.004651188343773205,0.05133257623784959,-0.10902410410917895,-0.07993734302965372
2010-06-01,0.014446717596165337,0.023553189068376446,0.009185217400348611,0.05807970881670754,-0.01336748813022115,-0.06378948356586756
2010-07-01,0.008834361324235873,-0.050871157346167206,4.8130844497729086e-05,-0.00913449014638723,0.10760754524296634,0.07197733887435809
2010-08-01,0.015564061034501586,0.05706125282865315,0.020262110301024316,0.08371525297726645,-0.03434445127953101,-0.06921902217837483
2010-09-01,5.9933790533595044e-05,0.04775558440048844,0.009397574302224099,-0.024950421369144604,0.10596755089859111,0.12664614986972178
2010-10-01,0.0032192939339565907,0.03682269814892791,0.023757344669050884,-0.045411130026946966,0.03590322914317401,0.06402876797384427
2010-11-01,-0.006873103385283907,0.021112978094167678,-0.017956695095027064,-0.016360516431549788,-0.04103742967951518,-0.009465856566099995
2010-12-01,-0.01731311648737277,0.024368653791006833,-0.015653726850362593,-0.04054540377410332,0.05831523183763854,0.04982943875447643
2011-01-01,0.01089786135338855,-0.06379762129208244,0.004286341542132144,-0.02412138511510198,0.02981485347739099,0.045432897900751
2011-02-01,0.00012497823484669546,0.05998312803425154,0.0056718380504539034,0.012936011786572221,0.02743655088515462,0.02439784051023164
2011-03-01,-0.001309950431738982,0.01598138086384293,0.010880981644736387,0.0005875335199241327,-0.0022253341873282872,-0.019389221343920515
2011-04-01,0.014423303259769371,0.08944654978008071,0.020908564518785422,0.02238989066422481,0.05454178557868161,0.030515226560093645
2011-05-01,0.011899311816505165,-0.017916885312225905,0.0026465294929218786,0.03415532798675747,-0.03172480489426954,-0.018129542416372213
2011-06-01,-0.0037435704525194957,-0.024325042799353547,0.003376984258794513,-0.022622396072695894,-0.010921314965176676,-0.025234495883120434
2011-07-01,0.016340800711477588,0.08417803620638908,0.041763097033205465,0.044396495935120184,-0.023689842688358942,-0.0014207098212977165
2011-08-01,0.016575754762290895,0.12274943937515781,0.008193301568731215,0.09676537792660866,-0.08472146779383438,-0.06417975059220471
2011-09-01,0.006782365862616269,-0.11062347246832638,0.004939976974980276,0.13241378620917543,-0.13008296564935407,-0.0412162548986047
2011-10-01,0.0011238919298997008,0.0587118747477946,0.019248729893512673,-0.03783350212542802,0.11492798202148546,0.12279782905003356
2011-11-01,-0.0005554369223995659,0.016672693952307194,0.003665081317085761,0.01984266226558029,-0.025712181386107313,-0.019927725305315724
2011-12-01,0.004681704426848343,-0.10662433944055594,0.00267041086431119,0.031248552443742916,-0.057299645299478286,-0.01745135694256994
2012-01-01,0.016029059615813246,0.11395480912860867,0.02499721310448777,0.002380199104439207,0.10592827242212777,0.08769664495077278
2012-02-01,-0.002022454419469244,-0.029649780549572347,-0.005780346302972084,-0.028299951225817077,0.05310320348198516,0.06975691869032175
2012-03-01,-0.004974548905919973,-0.013208340481005276,-0.008595636115728333,-0.04224653063029016,-0.0089640705505033,0.04700056169715938
2012-04-01,0.010032497239868876,-0.0014803247076433657,0.01504413108109448,0.04801591284941309,-0.018091686921921868,-0.019951456560872716
2012-05-01,0.010379782402705207,-0.06338034010471139,0.018632465882473914,0.09044164377735986,-0.11400270239180776,-0.08184336640842871
2012-06-01,0.000726557595249977,0.02354575543588089,-0.009739916119441139,-0.016436898191308336,0.06524561736473422,0.029662897858423243
2012-07-01,0.012302110118816767,0.008376847936764742,0.02130564163299331,0.03808253078109769,0.004880252208784741,0.005238136205574451
