Date,BND,GLD,TIP,TLT,VEU,VGT
2007-04-11,-0.002658347256052185,-0.0011912124284148007,-0.001594305832719134,-0.0006859856502795525,-0.0040412029710742425,-0.009126581852823668
2007-04-12,-0.00013361506972842108,-0.0013417406802080922,0.0,0.00022889675891391015,0.005533042632226648,0.009398431975030652
2007-04-13,-0.0015986491259178948,0.012688438591230478,-0.0024948997141311935,-0.003089554874319056,0.004035273219749058,0.0026073123042564816
2007-04-16,0.0009348183030635226,0.008254793900622559,0.003201691304124843,0.005509598825010675,0.014979839717472299,0.007986236560284965
2007-04-17,0.00253402530212532,-0.005847975394087768,0.0005977761411586346,0.005593945888150653,-0.00557974651915083,0.0022109305142257174
2007-04-18,0.0018618892498614148,0.005588194903205501,0.0032896514926401554,0.00499503139570634,-0.0007239387632975713,-0.00018359751799879032
2007-04-19,-0.0003984955174500815,-0.01243051342881718,-0.0004966865280103816,-0.0016945383718868223,-0.005795705842500443,-0.0031262620013184916
2007-04-20,-0.0002657391569796941,0.01732560625047741,0.00039732372079659406,-0.0026026922804098795,0.01111300170164986,0.007194572790733655
2007-04-23,0.0013281358433228085,-0.006404582700974548,0.0022849330825573944,0.003629941768654499,-0.006125993742260638,-0.0023811149197280335
2007-04-24,0.0015933817162798736,-0.007764411993998022,0.0016856930343500665,0.003730530816234312,-0.0019946093232197093,0.007710460163499855
2007-04-25,-0.0007954689679697813,0.0023622622882752964,9.813124933821804e-05,-0.00349099509994355,0.010172908992228669,0.008016211818584917
2007-04-26,-0.0021213295536168797,-0.01502425470962565,-0.0027703852889381375,-0.007232218530091705,-0.005754366674298628,0.0028918636820995935
2007-04-27,-0.0002655358564718213,0.01031845048110136,0.00019921063359262803,-0.00022818838644311779,0.0028938943038550047,0.001441681725729449
2007-04-30,0.0033233679181829956,-0.0069567974790926135,0.005357063847021948,0.010475191229861958,-0.011722214186635993,-0.010257184608362113
2007-05-01,-0.00057160189998684,-0.005962049758802435,-0.00013912598284171462,0.0007236417241003323,0.0007300018051386026,0.003454304868795832
2007-05-02,0.0001332587764293347,-0.00044982423449801967,-9.83198248839523e-05,-0.0005656188794078698,0.010028632410409521,0.008516012686797803
2007-05-03,-0.0006639282585899631,0.012451157456685458,-0.002477186906522877,-0.0022608418917545725,0.0032497252195691217,0.005749275565522405
2007-05-04,0.0007974254912961332,0.010371975104365827,0.0004965241027983236,0.004079612979777547,0.007917937336270997,0.003036827991668156
2007-05-07,0.000663202557158904,0.0008798585781735202,-0.0006955456434863949,0.0027088446671859057,0.0028568106486546174,-0.00035632359895454435
2007-05-08,0.00013222499725862313,-0.005421285664205633,0.0011918693537769087,-0.002250890508318837,-0.009079442197542753,0.005879359905372139
2007-05-09,-0.0011934162294779949,-0.006334713060910269,-0.0031750346345181812,-0.003949111595264676,0.007186292446674347,0.002302275662418918
2007-05-10,0.0009299290109245906,-0.02149736121344592,0.0021907089863097973,0.002378523356716844,-0.018908690735420897,-0.013076242801578819
2007-05-11,-0.001326793715340946,0.006818135579427009,-0.001788557371610544,-0.00350276359526025,0.027273118314131928,0.011638470096105635
2007-05-14,-0.0006638225461258473,-0.002558287084312827,-0.0015919725293672693,-0.0026081606088614873,-0.013274521559996755,-0.005133178540303818
2007-05-15,-0.00039915998572981337,0.003922784264016599,-0.002690684002816579,-0.0003407995156637922,-0.001793265473239325,-0.0074719407702642515
2007-05-16,0.0003993193780471582,-0.014126877494329837,-0.0009996274712866793,-0.0006822941806307048,0.006648473663397159,0.00985835678582303
2007-05-17,-0.001462401080914666,-0.00823172146475537,-0.0003994621593099712,-0.004096405777109902,-0.002320287098837137,-0.002129698419023107
2007-05-18,-0.002396732195429685,0.007070382750297144,-0.0026024086749761866,-0.00662783277463308,0.010913931109582053,0.004980645741202494
2007-05-21,0.0013347677051032125,0.002289400695425492,0.002508175507398347,0.002990643676894722,-0.00884948931582541,0.005309523022271723
2007-05-22,-0.0015989461894129198,-0.007157015894746599,-0.003902361952803024,-0.005161024348600551,0.0014282539172236763,0.004225137378682797
2007-05-23,-0.0008009823869953303,0.0052147850183958955,-0.00010063712412378134,-0.0028828053989072844,0.005884970146913249,-0.008414957026313563
