Date,BND,GLD,TIP,TLT,VEU,VGT
2007-04-11,-0.002657799965639196,-0.0011912124284148007,-0.0015939772417626896,-0.0006865298911439277,-0.004040964437543093,-0.009126167691287046
2007-04-12,-0.0001338897726346211,-0.0013417406802080922,0.0,0.0002282733621035149,0.005532741957892107,0.009398094343383567
2007-04-13,-0.001599015494458289,0.012688438591230478,-0.0024959525627448187,-0.003089321441317794,0.004035750549642891,0.002607229530803723
2007-04-16,0.0009351856014077065,0.008254793900622559,0.0032020238845145155,0.005508660372929963,0.014979596915600801,0.00798682168181819
2007-04-17,0.0025337503427826924,-0.005847975394087768,0.0005986975909313408,0.005594338757628714,-0.005579862847137296,0.002210929966690367
2007-04-18,0.0018617983390363246,0.005588194903205501,0.0032889923903254292,0.004995187870109996,-0.0007239387632975713,-0.00018384457555542522
2007-04-19,-0.0003983131597374845,-0.01243051342881718,-0.0004971454283102528,-0.0016940774336322573,-0.005795705842500443,-0.003126179618531455
2007-04-20,-0.0002655566296089207,0.01732560625047741,0.00039837319469726573,-0.0026021525484012376,0.01111264647587018,0.007194324272751684
2007-04-23,0.0013285924042865105,-0.006404582700974548,0.00228506328333955,0.003629938965628021,-0.006125761680010888,-0.0023811153104730254
2007-04-24,0.0015929250345843027,-0.007764411993998022,0.0016849727493393196,0.0037296046622135037,-0.0019940204131697614,0.007711037158554923
2007-04-25,-0.0007953779219622703,0.0023622622882752964,9.904533227156342e-05,-0.0034906890174605243,0.010172431930243642,0.008015963695309214
2007-04-26,-0.0021214204788057023,-0.01502425470962565,-0.002770644434660574,-0.007232525109184373,-0.005754249798769595,0.0028916203089506265
2007-04-27,-0.0002658097930500203,0.01031845048110136,0.0001981630994254413,-0.0002286533218152087,0.0028937764117196174,0.0014416011072944102
2007-04-30,0.003322820809992022,-0.0069567974790926135,0.005357394263755255,0.010476515242520135,-0.01172186254834151,-0.010257266880811189
2007-05-01,-0.0005706920284911376,-0.005962049758802435,-0.00013860519167263607,0.0007231810393881766,0.0007294085303319875,0.0034545500752147795
