Date,BND,TIP,VEU,VGT
2007-05-01,-0.00953717417803146,-0.013271160834357532,0.03321135401549724,0.04163640985786987
2007-06-01,-0.004879622468266787,-0.002826372109261177,0.0067119286506751585,0.0057602372221177145
2007-07-01,0.009541561351776862,0.02308082125854427,-0.011579165096917032,-0.013016576298720661
2007-08-01,0.01388517725992755,0.00822213052551879,-0.001952603396210173,0.028837911175931374
2007-09-01,0.006212343095384876,0.01287227515414413,0.06153313742898492,0.03572051504333196
2007-10-01,0.009344921077319102,0.011947584323859228,0.06366248160494692,0.06765664758857559
2007-11-01,0.019581735772908893,0.04217629996770178,-0.049614363360188984,-0.07975243390096776
2007-12-01,0.004796969703835474,-0.005338930763742034,-0.02867071605860616,0.009741198324727307
2008-01-01,0.02005450528011221,0.045190069680541844,-0.06938973714770347,-0.1294042936971026
2008-02-01,-0.0029360984952473412,0.009034905121437564,-0.0022195071874211436,-0.029507286905892105
2008-03-01,0.004099994431811638,-0.0009445590925706293,-0.0009266925799028547,0.0037512314336842767
2008-04-01,-0.00358203935912238,-0.02081765966552851,0.05918409002138825,0.071793962943141
2008-05-01,-0.009979941593260544,0.008569573649762185,0.014187743689082044,0.06368145140861325
2008-06-01,0.0006270586661418776,0.014225245259435582,-0.08376501395610625,-0.08971720134099803
2008-07-01,1.4195475308342864e-05,-0.005099700230410953,-0.03675747943437924,-0.013078254979573711
2008-08-01,0.008258294104909192,0.005746458455126335,-0.05107624565691371,0.026310867801287552
2008-09-01,-0.004929955669052299,-0.039145339792410416,-0.12476842502976881,-0.13173648389911108
2008-10-01,-0.02926451926250495,-0.08111328220642733,-0.22761537287298927,-0.17952581747996277
2008-11-01,0.03870183040997044,0.016799769311711676,-0.06772414629479351,-0.11636498278159502
2008-12-01,0.04763157740315238,0.06503527053634284,0.05759174004380285,0.012188235397226688
2009-01-01,-0.013228390714239091,-0.0004028685343890892,-0.10750955197899303,-0.02454854568778253
2009-02-01,-0.009568620676180695,-0.021976501251088854,-0.09210511767568264,-0.04042548412642055
2009-03-01,0.01108895157349643,0.059060625488482454,0.10144909886470854,0.11593254884998605
2009-04-01,0.004644718468777453,-0.022482378638604472,0.13229033775156251,0.12943511439068134
2009-05-01,0.006865608471838591,0.01833818554284683,0.15169560252197534,0.025886213999137597
2009-06-01,0.006200933303198264,0.0045613810755091855,-0.020725221308399933,0.0431161310212147
2009-07-01,0.013159186119189314,0.0006944089414830934,0.10609847968727237,0.09253151134316906
2009-08-01,0.010189865834601575,0.008003446697538497,0.029204367715867985,0.025150704288585235
2009-09-01,0.010058611555002539,0.015303782261518739,0.056751194544257144,0.046340965775603316
2009-10-01,0.002937307893528862,0.020206633774331406,-0.031712581620317426,-0.011823976066337893
2009-11-01,0.01297506318918118,0.02508136217117274,0.04852978594285151,0.05232222673892184
2009-12-01,-0.01755794718145287,-0.02183672172732487,-0.005700006315439432,0.05742915860116482
2010-01-01,0.019257829479642385,0.01963750519387042,-0.038848367753553936,-0.0775811778458797
2010-02-01,0.00012578330613788324,-0.01497792461301195,0.013138514843428872,0.0450574476293788
2010-03-01,-0.0020413620795297627,0.0018787983887262882,0.06724295910315514,0.06704661555786062
2010-04-01,0.010547095041114618,0.020828607023467782,-0.017551669166551043,0.022071914531277548
2010-05-01,0.011398243765612825,0.004650971894233358,-0.10902416695114414,-0.07993725405969299
2010-06-01,0.014447253996339171,0.009185539075426519,-0.013367567292425386,-0.06378963435324381
2010-07-01,0.008835326712196334,4.8237078227097996e-05,0.10760795505056886,0.07197715436158414
2010-08-01,0.015563019304548176,0.020261889202225936,-0.034344803526246914,-0.06921911100079114
2010-09-01,6.0295722651870776e-05,0.009397155809031554,0.10596853405684836,0.1266463509761635
2010-10-01,0.0032194382268480037,0.02375724640634047,0.035902792949672024,0.06402868875639856
2010-11-01,-0.006874039315164504,-0.01795599512996271,-0.04103754451247199,-0.00946563391940003
2010-12-01,-0.017312837220783805,-0.015654438716471097,0.05831480623308072,0.04982950642585693
2011-01-01,0.01089882642524076,0.004286551372473024,0.029814534738106913,0.04543274495368532
2011-02-01,0.00012431999703976793,0.005672565239067451,0.027437001463302524,0.024398044288534315
2011-03-01,-0.0013103892494411573,0.010880149190354516,-0.0022256390693926598,-0.01938941671505634
2011-04-01,0.014423530300696319,0.020907956166929198,0.054541863357013165,0.030515019958232692
2011-05-01,0.011900037004245467,0.002647531735726405,-0.031724000925371754,-0.018129346349749276
2011-06-01,-0.003743782829782827,0.003376983585096749,-0.010921547830048506,-0.02523469631273423
2011-07-01,0.016340868796230312,0.04176328755509706,-0.02369037868819579,-0.0014208482594055827
2011-08-01,0.0165761727519651,0.008193584723376057,-0.08472148354682285,-0.06417935304687017
2011-09-01,0.006781252446970365,0.004938932531796336,-0.13008305979224288,-0.04121632276768927
2011-10-01,0.0011244430180223919,0.019249490638600486,0.11492801780664386,0.12279766528469915
2011-11-01,-0.0005551618432555472,0.0036649875545113897,-0.025712328203793433,-0.019927657965806977
2011-12-01,0.0046821840167246,0.002670318056305243,-0.05729931163116808,-0.01745114662528746
2012-01-01,0.016028703007038736,0.02499693303812145,0.10592797640744078,0.08769612672265192
2012-02-01,-0.0020225207173091286,-0.005780884335818248,0.053103565411004805,0.06975674019941458
2012-03-01,-0.00497481665348809,-0.008595371217206771,-0.00896439689882933,0.04700076583393398
2012-04-01,0.010032359472726071,0.015044772766044767,-0.018091297719154076,-0.019951226963179747
2012-05-01,0.010379311387404222,0.01863219225489776,-0.11400262767173908,-0.08184324688797118
2012-06-01,0.0007274888580826033,-0.009739740313441048,0.06524492615041066,0.029663089258598507
2012-07-01,0.012301239732603664,0.021305549082919928,0.004881178509965611,0.00523788170157391
