Date,BND,TIP,VEU,VGT
2007-04-01,41.90410614013672,58.38045883178711,32.16355895996094,46.83246994018555
2007-05-01,41.504459381103516,57.605682373046875,33.231754302978516,48.782405853271484
2007-06-01,41.30193328857422,57.442867279052734,33.454803466796875,49.06340408325195
2007-07-01,41.69601821899414,58.76869583129883,33.06742477416992,48.424766540527344
2007-08-01,42.27497482299805,59.25189971923828,33.00285720825195,49.82123565673828
2007-09-01,42.537601470947266,60.01460647583008,35.033626556396484,51.60087585449219
2007-10-01,42.93511199951172,60.73163604736328,37.263954162597656,55.092018127441406
2007-11-01,43.775856018066406,63.29307174682617,35.41512680053711,50.69829559326172
2007-12-01,43.98584747314453,62.95515441894531,34.399749755859375,51.19215774536133
2008-01-01,44.86796188354492,65.80010223388672,32.012760162353516,44.56767272949219
2008-02-01,44.73622512817383,66.39459991455078,31.941707611083984,43.252601623535156
2008-03-01,44.91964340209961,66.3318862915039,31.912107467651367,43.414852142333984
2008-04-01,44.75873947143555,64.95101165771484,33.80079650878906,46.531776428222656
2008-05-01,44.312049865722656,65.50761413574219,34.28035354614258,49.49498748779297
2008-06-01,44.33983612060547,66.4394760131836,31.408859252929688,45.05443572998047
2008-07-01,44.3404655456543,66.10065460205078,30.254348754882812,44.46520233154297
2008-08-01,44.706642150878906,66.48049926757812,28.709070205688477,45.6351203918457
2008-09-01,44.48624038696289,63.87809753417969,25.127084732055664,39.62331008911133
2008-10-01,43.18437194824219,58.69673538208008,19.407773971557617,32.50990295410156
2008-11-01,44.85568618774414,59.68282699584961,18.093399047851562,28.72688865661621
2008-12-01,46.99223327636719,63.56431579589844,19.13542938232422,29.07701873779297
2009-01-01,46.370601654052734,63.5387077331543,17.078187942504883,28.36322021484375
2009-02-01,45.92689895629883,62.14234924316406,15.505199432373047,27.216623306274414
2009-03-01,46.436180114746094,65.81251525878906,17.078187942504883,30.371915817260742
2009-04-01,46.65186309814453,64.33289337158203,19.337467193603516,34.30310821533203
2009-05-01,46.9721565246582,65.51264190673828,22.270875930786133,35.19108581542969
2009-06-01,47.263427734375,65.81147003173828,21.809307098388672,36.70838928222656
2009-07-01,47.8853759765625,65.85717010498047,24.123241424560547,40.105072021484375
2009-08-01,48.373321533203125,66.3842544555664,24.82774543762207,41.11374282836914
2009-09-01,48.85988998413086,67.40018463134766,26.23674964904785,43.01899337768555
2009-10-01,49.0034065246582,68.76211547851562,25.404714584350586,42.510337829589844
2009-11-01,49.63922882080078,70.48676300048828,26.63759994506836,44.73457336425781
2009-12-01,48.76766586303711,68.94756317138672,26.48576545715332,47.30364227294922
2010-01-01,49.706825256347656,70.30152130126953,25.456836700439453,43.63376998901367
2010-02-01,49.713077545166016,69.24855041503906,25.791301727294922,45.599796295166016
2010-03-01,49.611595153808594,69.37865447998047,27.525585174560547,48.657108306884766
2010-04-01,50.13485336303711,70.82371520996094,27.042465209960938,49.73106384277344
2010-05-01,50.706302642822266,71.15311431884766,24.09418296813965,45.755699157714844
2010-06-01,51.43886947631836,71.80669403076172,23.77210235595703,42.83695983886719
2010-07-01,51.893348693847656,71.8101577758789,26.330169677734375,45.92024230957031
2010-08-01,52.700965881347656,73.26516723632812,25.425865173339844,42.74168395996094
2010-09-01,52.70414352416992,73.95365142822266,28.120206832885742,48.154762268066406
2010-10-01,52.87382125854492,75.71058654785156,29.12980079650879,51.2380485534668
2010-11-01,52.5103645324707,74.35112762451172,27.934385299682617,50.753047943115234
2010-12-01,51.601261138916016,73.18720245361328,29.563373565673828,53.282047271728516
2011-01-01,52.16365432739258,73.50092315673828,30.444791793823242,55.702796936035156
2011-02-01,52.17013931274414,73.91786193847656,31.280105590820312,57.06183624267578
2011-03-01,52.101776123046875,74.72209930419922,31.210487365722656,55.955440521240234
2011-04-01,52.853267669677734,76.28438568115234,32.91276550292969,57.66292190551758
2011-05-01,53.48222351074219,76.4863510131836,31.868640899658203,56.617530822753906
2011-06-01,53.28199768066406,76.74464416503906,31.520586013793945,55.188804626464844
2011-07-01,54.152671813964844,79.94975280761719,30.77385139465332,55.110389709472656
2011-08-01,55.050315856933594,80.60482788085938,28.166645050048828,51.57344055175781
2011-09-01,55.42362594604492,81.0029296875,24.502641677856445,49.44777297973633
2011-10-01,55.48594665527344,82.56219482421875,27.318681716918945,55.51984405517578
2011-11-01,55.455142974853516,82.86478424072266,26.616254806518555,54.4134635925293
2011-12-01,55.71479415893555,83.0860595703125,25.091161727905273,53.46388626098633
2012-01-01,56.60783004760742,85.16295623779297,27.7490177154541,58.152462005615234
2012-02-01,56.49333953857422,84.67063903808594,29.22258949279785,62.208988189697266
2012-03-01,56.21229553222656,83.94286346435547,28.96062660217285,65.13285827636719
2012-04-01,56.77623748779297,85.20576477050781,28.436691284179688,63.833377838134766
2012-05-01,57.365535736083984,86.7933349609375,25.194833755493164,58.609046936035156
2012-06-01,57.40726852416992,85.94799041748047,26.838668823242188,60.347572326660156
2012-07-01,58.11344909667969,87.77915954589844,26.96967315673828,60.663665771484375
