Date,BND,GLD,TIP,TLT,VEU,VGT
2007-04-10,41.76533508300781,67.16000366210938,58.02778625488281,48.99708557128906,31.952266693115234,45.71702194213867
2007-04-11,41.6543083190918,67.08000183105469,57.935272216796875,48.96347427368164,31.82314109802246,45.299781799316406
2007-04-12,41.64874267578125,66.98999786376953,57.935272216796875,48.97468185424805,31.99921989440918,45.725528717041016
2007-04-13,41.58216094970703,67.83999633789062,57.79072952270508,48.82337188720703,32.12834548950195,45.844749450683594
2007-04-16,41.62103271484375,68.4000015258789,57.97575759887695,49.092369079589844,32.609622955322266,46.21087646484375
2007-04-17,41.72650146484375,68.0,58.010414123535156,49.36698913574219,32.427669525146484,46.313045501708984
2007-04-18,41.80419158935547,68.37999725341797,58.20124816894531,49.61357879638672,32.40419387817383,46.304542541503906
2007-04-19,41.787532806396484,67.52999877929688,58.172340393066406,49.52950668334961,32.21638870239258,46.15978240966797
2007-04-20,41.77642822265625,68.69999694824219,58.19545364379883,49.400596618652344,32.57440948486328,46.49188232421875
2007-04-23,41.831912994384766,68.26000213623047,58.328426361083984,49.579917907714844,32.37485885620117,46.38117980957031
2007-04-24,41.89856719970703,67.7300033569336,58.42675018310547,49.76487731933594,32.31028366088867,46.738800048828125
2007-04-25,41.865238189697266,67.88999938964844,58.4324836730957,49.591148376464844,32.638973236083984,47.113468170166016
2007-04-26,41.77642822265625,66.87000274658203,58.27060317993164,49.23249435424805,32.45115661621094,47.24971389770508
2007-04-27,41.76533508300781,67.55999755859375,58.28221130371094,49.22126007080078,32.545066833496094,47.317832946777344
2007-04-30,41.904136657714844,67.08999633789062,58.59443283081055,49.73686218261719,32.16356658935547,46.83248519897461
2007-05-01,41.880184173583984,66.69000244140625,58.586280822753906,49.77285385131836,32.18704605102539,46.994258880615234
2007-05-02,41.885765075683594,66.66000366210938,58.58052062988281,49.74470138549805,32.50983810424805,47.39446258544922
2007-05-03,41.85795593261719,67.48999786376953,58.43540573120117,49.63223648071289,32.61548614501953,47.66694641113281
2007-05-04,41.891334533691406,68.19000244140625,58.464420318603516,49.834716796875,32.87373352050781,47.811702728271484
2007-05-07,41.91911697387695,68.25,58.42375564575195,49.96971130371094,32.967647552490234,47.7946662902832
2007-05-08,41.924659729003906,67.87999725341797,58.49338912963867,49.857234954833984,32.66831970214844,48.07566833496094
2007-05-09,41.87462615966797,67.44999694824219,58.30767059326172,49.660343170166016,32.90308380126953,48.18635177612305
2007-05-10,41.91356658935547,66.0,58.43540573120117,49.77846145629883,32.28092956542969,47.55625534057617
2007-05-11,41.85795593261719,66.44999694824219,58.33089065551758,49.60409927368164,33.16133117675781,48.109737396240234
2007-05-14,41.830169677734375,66.27999877929688,58.23802947998047,49.47472381591797,32.72113037109375,47.8627815246582
2007-05-15,41.813472747802734,66.54000091552734,58.081329345703125,49.457862854003906,32.662452697753906,47.50515365600586
2007-05-16,41.830169677734375,65.5999984741211,58.02326965332031,49.42411804199219,32.879608154296875,47.97347640991211
2007-05-17,41.76899719238281,65.05999755859375,58.000091552734375,49.221656799316406,32.80331802368164,47.871307373046875
2007-05-18,41.668888092041016,65.5199966430664,57.849151611328125,48.895423889160156,33.16133117675781,48.109737396240234
2007-05-21,41.72450637817383,65.66999816894531,57.99424743652344,49.04165267944336,32.86787033081055,48.365177154541016
2007-05-22,41.65779113769531,65.19999694824219,57.7679328918457,48.78854751586914,32.91481399536133,48.56952667236328
2007-05-23,41.62442398071289,65.54000091552734,57.76211929321289,48.64789962768555,33.108516693115234,48.16081619262695
2007-05-24,41.61886215209961,64.75,57.831756591796875,48.69292068481445,32.662452697753906,47.292274475097656
2007-05-25,41.62442398071289,64.94000244140625,57.91299819946289,48.5804328918457,33.00286865234375,47.82872772216797
2007-05-29,41.5688362121582,65.06999969482422,57.73888397216797,48.574798583984375,32.90308380126953,48.07566833496094
2007-05-30,41.60771942138672,64.72000122070312,57.79114532470703,48.67604446411133,33.06156539916992,48.46735382080078
2007-05-31,41.574378967285156,65.54000091552734,57.825965881347656,48.58604431152344,33.23176956176758,48.78240203857422
2007-06-01,41.4783935546875,66.44000244140625,57.63179397583008,48.33082580566406,33.55458068847656,48.86756896972656
2007-06-04,41.523048400878906,66.54000091552734,57.78339385986328,48.55105972290039,33.619144439697266,49.037872314453125
2007-06-05,41.456092834472656,66.37000274658203,57.57350158691406,48.246124267578125,33.419586181640625,48.91012191772461
2007-06-06,41.495140075683594,66.41000366210938,57.620147705078125,48.223514556884766,32.95003128051758,48.45883560180664
2007-06-07,41.20502471923828,65.26000213623047,57.11872863769531,47.35954666137695,32.36899185180664,47.68397521972656
2007-06-08,41.19942855834961,64.22000122070312,57.22368240356445,47.3200569152832,32.85612487792969,48.2800178527832
2007-06-11,41.154823303222656,64.69999694824219,57.10127258300781,47.18452835083008,32.90308380126953,48.2119140625
2007-06-12,40.953941345214844,64.0999984741211,56.745601654052734,46.50121307373047,32.39833450317383,47.87983322143555
2007-06-13,41.04879379272461,64.52999877929688,56.955482482910156,47.054622650146484,32.84439468383789,48.42477798461914
2007-06-14,40.993011474609375,64.5999984741211,56.99047088623047,46.93603515625,33.08503341674805,48.90161895751953
2007-06-15,41.19942855834961,64.8499984741211,57.159549713134766,47.25797653198242,33.55458068847656,49.284786224365234
2007-06-18,41.154823303222656,64.94999694824219,57.112918853759766,47.161903381347656,33.6074104309082,49.42102813720703
2007-06-19,41.350067138671875,65.4800033569336,57.41609573364258,47.60238265991211,33.583927154541016,49.41251754760742
2007-06-20,41.14924240112305,64.70999908447266,57.20036697387695,47.2183837890625,33.296329498291016,48.94418716430664
2007-06-21,41.17151641845703,64.55999755859375,57.177059173583984,46.99251174926758,33.62500762939453,49.4891471862793
2007-06-22,41.23292541503906,64.77999877929688,57.41025161743164,47.29745864868164,33.12024688720703,49.00379180908203
2007-06-25,41.34450149536133,64.43000030517578,57.54435348510742,47.55720520019531,33.00872802734375,48.739845275878906
2007-06-26,41.3277587890625,63.619998931884766,57.427734375,47.568519592285156,32.991119384765625,48.63764953613281
2007-06-27,41.36124038696289,63.66999816894531,57.45689010620117,47.61368179321289,33.22589874267578,49.21666717529297
2007-06-28,41.30542755126953,64.26000213623047,57.36361312866211,47.60238265991211,33.22589874267578,49.26776123046875
2007-06-29,41.44491958618164,64.2699966430664,57.70174026489258,48.09366989135742,33.454803466796875,49.06340408325195
2007-07-02,41.547367095947266,65.0199966430664,57.87569808959961,48.346466064453125,33.70131301879883,49.39548110961914
2007-07-03,41.46339797973633,64.73999786376953,57.64144515991211,48.05168151855469,34.07695388793945,49.75312042236328
2007-07-05,41.2955207824707,64.41999816894531,57.4013671875,47.513160705566406,34.035850524902344,50.025596618652344
2007-07-06,41.21150588989258,64.95999908447266,57.27835464477539,47.32045364379883,34.270626068115234,50.204402923583984
2007-07-09,41.256317138671875,65.37999725341797,57.459877014160156,47.49054718017578,34.49951934814453,50.264015197753906
2007-07-10,41.468990325927734,65.61000061035156,57.916656494140625,48.295433044433594,34.02412033081055,49.86381530761719
2007-07-11,41.36825942993164,65.44000244140625,57.66487503051758,47.7966423034668,34.305843353271484,50.144813537597656
2007-07-12,41.31228256225586,66.0199966430664,57.471656799316406,47.63224411010742,34.94559097290039,51.08146286010742
2007-07-13,41.37944412231445,66.02999877929688,57.559471130371094,47.76263427734375,34.927974700927734,51.11552047729492
2007-07-16,41.491390228271484,65.81999969482422,57.735130310058594,48.221744537353516,34.80472183227539,51.17512512207031
2007-07-17,41.441001892089844,65.75,57.68830490112305,48.119712829589844,34.87516403198242,51.57533264160156
2007-07-18,41.508174896240234,66.62000274658203,57.91083908081055,48.30112075805664,34.62278747558594,51.20918655395508
2007-07-19,41.491390228271484,67.01000213623047,57.981082916259766,48.28977584838867,34.87516403198242,51.7541389465332
2007-07-20,41.60890579223633,67.58000183105469,58.203643798828125,48.726253509521484,34.505401611328125,51.345420837402344
2007-07-23,41.59772872924805,67.47000122070312,58.08063507080078,48.646873474121094,34.951454162597656,51.48166275024414
2007-07-24,41.614524841308594,67.47000122070312,58.26218032836914,48.82827377319336,34.382137298583984,50.774925231933594
2007-07-25,41.653709411621094,66.9000015258789,58.4378662109375,48.92463684082031,34.21194076538086,50.66422653198242
2007-07-26,41.81602478027344,65.6500015258789,58.71310806274414,49.33278274536133,33.06156539916992,49.89787292480469
2007-07-27,41.782413482666016,65.41000366210938,58.80094528198242,49.474491119384766,33.30807113647461,48.96122360229492
2007-07-30,41.743263244628906,65.7699966430664,58.73656463623047,49.33278274536133,33.23176956176758,49.42955780029297
