Date,BND,GLD,TIP,TLT,VEU,VGT
2007-04-10,41.765323638916016,67.16000366210938,58.02778244018555,48.99713897705078,31.9522647857666,45.71700668334961
2007-04-11,41.654319763183594,67.08000183105469,57.93528747558594,48.9635009765625,31.82314682006836,45.29978561401367
2007-04-12,41.64874267578125,66.98999786376953,57.93528747558594,48.97467803955078,31.999216079711914,45.72551727294922
2007-04-13,41.58214569091797,67.83999633789062,57.79068374633789,48.82337951660156,32.12835693359375,45.84473419189453
2007-04-16,41.62103271484375,68.4000015258789,57.975730895996094,49.09233093261719,32.60962677001953,46.21088790893555
2007-04-17,41.72649002075195,68.0,58.010440826416016,49.36697006225586,32.427669525146484,46.31305694580078
2007-04-18,41.804176330566406,68.37999725341797,58.201236724853516,49.61356735229492,32.40419387817383,46.304542541503906
2007-04-19,41.78752517700195,67.52999877929688,58.17230224609375,49.529518127441406,32.21638870239258,46.159786224365234
2007-04-20,41.77642822265625,68.69999694824219,58.19547653198242,49.400634765625,32.574398040771484,46.49187469482422
2007-04-23,41.831932067871094,68.26000213623047,58.32845687866211,49.5799560546875,32.374855041503906,46.38117218017578
2007-04-24,41.89856719970703,67.7300033569336,58.42673873901367,49.764869689941406,32.310298919677734,46.73881912231445
2007-04-25,41.86524200439453,67.88999938964844,58.432525634765625,49.591156005859375,32.638973236083984,47.11347579956055
2007-04-26,41.77642822265625,66.87000274658203,58.2706298828125,49.232486724853516,32.4511604309082,47.24971008300781
2007-04-27,41.765323638916016,67.55999755859375,58.28217697143555,49.221229553222656,32.545066833496094,47.31782531738281
2007-04-30,41.90410232543945,67.08999633789062,58.594417572021484,49.73689651489258,32.163578033447266,46.83247375488281
2007-05-01,41.88018798828125,66.69000244140625,58.58629608154297,49.772865295410156,32.18703842163086,46.994258880615234
2007-05-02,41.885746002197266,66.66000366210938,58.580482482910156,49.744754791259766,32.50984573364258,47.39445495605469
2007-05-03,41.857967376708984,67.48999786376953,58.43538284301758,49.63223648071289,32.6154899597168,47.66694641113281
2007-05-04,41.89131164550781,68.19000244140625,58.464359283447266,49.8347282409668,32.87374496459961,47.81170654296875
2007-05-07,41.919132232666016,68.25,58.42377853393555,49.969722747802734,32.967647552490234,47.794677734375
2007-05-08,41.9246940612793,67.87999725341797,58.49343490600586,49.85722351074219,32.66831588745117,48.07567596435547
