Date,BND,GLD,TIP,TLT,VEU,VGT
2007-04-01,41.90414047241211,67.08999633789062,58.38041687011719,49.55317687988281,32.16355895996094,46.83247375488281
2007-05-01,41.50444030761719,65.54000091552734,57.60567855834961,48.408653259277344,33.23176193237305,48.78240585327149
2007-06-01,41.30192184448242,64.2699966430664,57.44287872314453,47.90544891357422,33.454803466796875,49.06340408325195
2007-07-01,41.69601058959961,65.79000091552734,58.76870727539063,49.49967956542969,33.067420959472656,48.42478561401367
2007-08-01,42.27499771118164,66.5199966430664,59.25189971923828,50.38145446777344,33.00285720825195,49.82124710083008
2007-09-01,42.53755569458008,73.51000213623047,60.014625549316406,50.48714828491211,35.03361892700195,51.60087585449219
2007-10-01,42.93512344360352,78.62000274658203,60.73161315917969,51.41354751586914,37.26395034790039,55.09202194213867
2007-11-01,43.775840759277344,77.31999969482422,63.29306411743164,54.1382064819336,35.41512680053711,50.69827651977539
2007-12-01,43.9858512878418,82.45999908447266,62.955169677734375,53.60429000854492,34.39975357055664,51.19215393066406
2008-01-01,44.86794662475586,91.4000015258789,65.80010223388672,55.167457580566406,32.01277542114258,44.567684173583984
2008-02-01,44.73625564575195,96.18000030517578,66.39457702636719,54.72607421875,31.94173049926757,43.25259399414063
2008-03-01,44.919654846191406,90.41000366210938,66.33184051513672,55.88370895385742,31.9121208190918,43.41485595703125
2008-04-01,44.75870895385742,86.6500015258789,64.95099639892578,54.46471405029297,33.80080032348633,46.53178405761719
2008-05-01,44.31199264526367,87.44999694824219,65.50762176513672,53.03384017944336,34.28036117553711,49.49497222900391
2008-06-01,44.339839935302734,91.4000015258789,66.43943786621094,54.440425872802734,31.40886306762696,45.05443954467773
2008-07-01,44.3404541015625,90.08000183105467,66.10063934326172,54.241825103759766,30.25433921813965,44.46521759033203
2008-08-01,44.70665740966797,81.70999908447266,66.4804916381836,55.72628021240234,28.709068298339844,45.63512420654297
2008-09-01,44.4862060546875,85.06999969482422,63.87812423706055,56.54864501953125,25.127084732055664,39.62330627441406
2008-10-01,43.18436813354492,71.33999633789062,58.69676208496094,55.528053283691406,19.40778350830078,32.509891510009766
2008-11-01,44.85564804077149,80.30999755859375,59.68280792236328,63.43229675292969,18.093400955200195,28.726900100708008
2008-12-01,46.992225646972656,86.5199966430664,63.56428909301758,71.89688873291016,19.13542938232422,29.0770263671875
2009-01-01,46.37057495117188,91.30999755859376,63.53868103027344,62.9200439453125,17.078187942504883,28.36322021484375
2009-02-01,45.92683792114258,92.62999725341795,62.142372131347656,61.78594970703125,15.505199432373049,27.21662330627441
2009-03-01,46.43617248535156,90.27999877929688,65.81248474121094,64.2853012084961,17.078187942504883,30.37192344665528
2009-04-01,46.65188980102539,87.2699966430664,64.33292388916016,59.810848236083984,19.337465286254883,34.30311584472656
2009-05-01,46.97211837768555,96.1999969482422,65.51263427734375,57.59099578857422,22.27088165283203,35.19107818603516
2009-06-01,47.26347732543945,91.18000030517578,65.81147003173828,58.01127243041992,21.809307098388672,36.708377838134766
2009-07-01,47.885353088378906,93.3499984741211,65.85719299316406,58.347469329833984,24.123254776000977,40.105072021484375
2009-08-01,48.3733024597168,93.4000015258789,66.38421630859375,59.640167236328125,24.82774543762207,41.11373901367188
2009-09-01,48.8598861694336,98.8499984741211,67.40021514892578,61.11698532104492,26.236757278442383,43.01899337768555
2009-10-01,49.00340270996094,102.52999877929688,68.7621841430664,59.52200698852539,25.404720306396484,42.510345458984375
2009-11-01,49.63921356201172,115.63999938964844,70.48680114746094,60.23771667480469,26.637598037719727,44.73457336425781
2009-12-01,48.76771926879883,107.30999755859376,68.94754028320312,56.21688461303711,26.48576736450196,47.30363082885742
2010-01-01,49.70684051513672,105.95999908447266,70.30152893066406,58.120906829833984,25.456830978393555,43.63376998901367
2010-02-01,49.71305847167969,109.43000030517578,69.2485122680664,57.71795272827149,25.791297912597656,45.59981155395508
2010-03-01,49.61159133911133,108.9499969482422,69.37870788574219,56.5507926940918,27.52558898925781,48.65710067749024
2010-04-01,50.13482284545898,115.36000061035156,70.82369995117188,58.39731216430664,27.042463302612305,49.731056213378906
2010-05-01,50.706336975097656,118.87999725341795,71.15311431884766,61.394996643066406,24.09418296813965,45.75568771362305
2010-06-01,51.43887710571289,121.68000030517578,71.80667114257812,64.96080017089844,23.772104263305664,42.83695602416992
2010-07-01,51.89330673217773,115.48999786376952,71.81012725830078,64.36741638183594,26.330162048339844,45.92024612426758
2010-08-01,52.70097732543945,122.08000183105467,73.26515197753906,69.75595092773438,25.42586708068848,42.74169158935547
2010-09-01,52.70413589477539,127.91000366210938,73.95366668701172,68.01551055908203,28.12018394470215,48.154762268066406
2010-10-01,52.87380599975586,132.6199951171875,75.71060943603516,64.92684936523438,29.129789352416992,51.23805236816406
2010-11-01,52.510398864746094,135.4199981689453,74.3510971069336,63.8646125793457,27.93437767028809,50.7530403137207
2010-12-01,51.60128021240234,138.72000122070312,73.18722534179688,61.27519607543945,29.563377380371094,53.28203582763672
2011-01-01,52.16362380981445,129.8699951171875,73.50093078613281,59.79715347290039,30.444805145263672,55.70279312133789
2011-02-01,52.170143127441406,137.66000366210938,73.91781616210938,60.5706901550293,31.280105590820312,57.06182098388672
2011-03-01,52.10180282592773,139.86000061035156,74.72211456298828,60.60627746582031,31.21049690246582,55.95543670654297
2011-04-01,52.8532829284668,152.3699951171875,76.2844467163086,61.9632453918457,32.91277313232422,57.66292953491211
2011-05-01,53.482200622558594,149.63999938964844,76.48633575439453,64.07962036132812,31.868621826171875,56.61752700805664
2011-06-01,53.281986236572266,146.0,76.74462890625,62.62998580932617,31.52057456970215,55.188812255859375
2011-07-01,54.15265655517578,158.2899932861328,79.94972229003906,65.41053771972656,30.77385711669922,55.11040496826172
2011-08-01,55.05027770996094,177.72000122070312,80.60477447509766,71.7400131225586,28.166650772094727,51.57343292236328
2011-09-01,55.42364883422852,158.05999755859375,81.00296020507812,81.2393798828125,24.502649307250977,49.44776916503906
2011-10-01,55.485939025878906,167.33999633789062,82.56216430664062,78.16580963134766,27.31868934631348,55.51984786987305
2011-11-01,55.45512008666992,170.1300048828125,82.86476135253906,79.71682739257812,26.61626625061035,54.4134635925293
2011-12-01,55.71474456787109,151.99000549316406,83.08604431152344,82.2078628540039,25.091163635253903,53.46387481689453
2012-01-01,56.6077995300293,169.30999755859375,85.1629638671875,82.40353393554688,27.749027252197266,58.1524772644043
2012-02-01,56.49331283569336,164.2899932861328,84.67069244384766,80.07151794433594,29.22258949279785,62.209014892578125
2012-03-01,56.212284088134766,162.1199951171875,83.9428939819336,76.68877410888672,28.960636138916016,65.13287353515625
2012-04-01,56.7762336730957,161.8800048828125,85.20574188232422,80.37105560302734,28.43668937683105,63.833377838134766
2012-05-01,57.36555862426758,151.6199951171875,86.7933349609375,87.63994598388672,25.1948299407959,58.60903930664063
2012-06-01,57.4072380065918,155.19000244140625,85.9479751586914,86.19941711425781,26.838682174682617,60.34755325317383
2012-07-01,58.113468170166016,156.49000549316406,87.7791519165039,89.48210906982422,26.969661712646484,60.66366195678711
2012-08-01,58.20834732055664,164.22000122070312,87.82200622558594,88.30584716796875,27.68354034423828,63.771915435791016
2012-09-01,58.31575012207031,171.88999938964844,88.27149963378906,86.0671157836914,28.13542366027832,64.44800567626953
2012-10-01,58.26358795166016,166.8300018310547,88.82242584228516,85.65367126464844,28.867780685424805,60.25976943969727
2012-11-01,58.41722869873047,166.0500030517578,89.10520935058594,86.82833099365234,29.387916564941406,61.216827392578125
2012-12-01,57.79143524169922,162.02000427246094,88.22805786132812,84.31645965576172,30.50822639465332,60.68122482299805
2013-01-01,57.50559616088867,161.1999969482422,88.12448120117188,81.97128295898438,31.62486267089844,62.765045166015625
2013-02-01,57.69853973388672,153.0,88.29222106933594,82.80278015136719,31.186193466186523,63.09381103515625
2013-03-01,57.75141143798828,154.4499969482422,88.48194885253906,82.46150207519531,31.28742408752441,64.77313232421875
2013-04-01,58.23276519775391,142.77000427246094,89.12403869628906,86.32279968261719,32.558349609375,65.11963653564453
2013-05-01,57.21073532104492,133.9199981689453,85.22566986083984,80.4901123046875,31.48208808898925,67.88292694091797
2013-06-01,56.26361846923828,119.11000061035156,81.98829650878906,77.83507537841797,29.93202781677246,65.73273468017578
2013-07-01,56.474159240722656,127.95999908447266,82.82572174072266,76.08682250976562,31.77327346801757,69.31346130371094
2013-08-01,55.99028015136719,134.6199951171875,81.37091827392578,75.050048828125,31.141939163208008,69.01138305664062
2013-09-01,56.60918045043945,128.17999267578125,82.77428436279297,75.52970123291016,33.351654052734375,71.70359802246094
2013-10-01,57.09492111206055,127.73999786376952,83.10155487060547,76.6115951538086,34.61875534057617,74.32471466064453
2013-11-01,56.92139053344727,120.6999969482422,82.1717758178711,74.53583526611328,34.735939025878906,76.9725112915039
2013-12-01,56.39306640625,116.12000274658205,80.99746704101562,72.88262939453125,34.97031784057617,79.55807495117188
2014-01-01,57.56298065185547,120.08999633789062,82.76673889160156,77.96089935302734,33.20335006713867,78.53845977783203
2014-02-01,57.71171951293945,127.62000274658205,83.12808990478516,78.16968536376953,35.072296142578125,82.3558120727539
2014-03-01,57.613399505615234,123.61000061035156,82.6855697631836,78.75202941894531,34.95417785644531,82.21207427978516
2014-04-01,58.06235504150391,124.22000122070312,83.7771987915039,80.39046478271484,35.755226135253906,81.4935531616211
2014-05-01,58.68324279785156,120.43000030517578,85.25978088378906,82.7736587524414,36.441627502441406,84.29591369628906
2014-06-01,58.73289489746094,128.0399932861328,85.28387451171875,82.55272674560547,36.62372970581055,86.93661499023438
2014-07-01,58.574493408203125,123.38999938964844,85.435302734375,83.10140228271484,36.50496673583984,87.38573455810547
2014-08-01,59.242557525634766,123.86000061035156,85.9443588256836,87.0217056274414,36.873416900634766,91.1042251586914
2014-09-01,58.9000129699707,116.20999908447266,83.83269500732422,85.21392822265625,34.88945388793945,89.89168548583984
2014-10-01,59.33778381347656,112.66000366210938,84.73088836669922,87.59729766845703,35.14704895019531,91.60724639892578
2014-11-01,59.82276916503906,112.11000061035156,84.86575317382812,90.20153045654295,35.03308868408203,96.17908477783205
2014-12-01,59.58699035644531,113.58000183105467,83.9291000366211,92.95344543457033,33.38044738769531,93.84375762939452
2015-01-01,61.424617767333984,123.4499969482422,86.68748474121094,102.52547454833984,33.64134216308594,90.54737854003906
2015-02-01,60.49981689453125,116.16000366210938,85.5704574584961,96.03793334960938,35.60884475708008,98.09225463867188
2015-03-01,60.83359909057617,113.66000366210938,85.15812683105469,97.09387969970705,34.991294860839844,95.67605590820312
2015-04-01,60.61613082885742,113.47000122070312,85.73539733886719,93.75476837158205,36.76953506469727,96.90660858154295
2015-05-01,60.33762741088867,114.0999984741211,84.87324523925781,91.53424072265624,36.38771438598633,99.32276916503906
2015-06-01,59.660675048828125,112.37000274658205,84.00359344482422,87.7978515625,34.975730895996094,95.41560363769533
2015-07-01,60.18576431274414,104.93000030517578,84.45338439941406,91.78504943847656,35.26349639892578,97.5802764892578
2015-08-01,60.034027099609375,108.81999969482422,83.65119171142578,91.15375518798828,32.5318603515625,91.92161560058594
2015-09-01,60.52023315429688,106.86000061035156,82.98397064208984,92.94783020019533,31.053152084350582,89.8198471069336
2015-10-01,60.54170608520508,109.3000030517578,83.41667175292969,92.57659912109376,33.30754089355469,100.18226623535156
2015-11-01,60.29969787597656,101.91999816894533,83.34307098388672,91.7638931274414,32.86811828613281,101.37039184570312
2015-12-01,60.02323532104492,101.45999908447266,82.50060272216797,91.30513763427734,31.791553497314453,98.21412658691406
2016-01-01,61.0426025390625,106.9499969482422,83.79440307617188,96.80054473876952,30.24702453613281,92.78958892822266
2016-02-01,61.43098831176758,118.63999938964844,84.81735229492188,99.59883880615234,29.508941650390625,91.88839721679688
2016-03-01,61.98115539550781,117.63999938964844,86.23149108886719,99.50586700439452,31.84869384765625,99.7080535888672
2016-04-01,62.22575378417969,123.6500015258789,86.41205596923828,98.75587463378906,32.633033752441406,95.40685272216795
2016-05-01,62.22829055786133,116.05999755859376,85.85538482666016,99.55696105957033,32.373809814453125,100.5056610107422
2016-06-01,63.48109436035156,126.47000122070312,87.75847625732422,106.45598602294922,31.736852645874023,97.85574340820312
2016-07-01,63.86745834350586,128.97999572753906,87.95919036865234,108.71768951416016,33.50164031982422,105.6085205078125
2016-08-01,63.66683578491211,124.77999877929688,87.69693756103516,107.6173095703125,33.7341423034668,108.07455444335938
2016-09-01,63.738162994384766,125.63999938964844,88.3856201171875,105.99471282958984,34.07164001464844,110.34806823730467
2016-10-01,63.14296340942383,121.94000244140624,88.22539520263672,101.35348510742188,33.68267822265625,110.12581634521484
2016-11-01,61.514949798583984,111.75,86.39781951904297,93.01847839355467,32.96617126464844,110.7052993774414
2016-12-01,61.55953979492188,109.61000061035156,86.17701721191406,92.3356475830078,33.320655822753906,111.76314544677734
2017-01-01,61.953834533691406,115.5500030517578,87.13347625732422,93.52017974853516,34.996883392333984,116.9923324584961
2017-02-01,62.20647430419922,119.2300033569336,87.4921646118164,94.79725646972656,35.43805694580078,122.77083587646484
2017-03-01,62.19009399414063,118.72000122070312,87.4921646118164,94.19830322265624,36.38125991821289,125.19861602783205
2017-04-01,62.67245864868164,120.7699966430664,87.76686096191406,95.66199493408205,37.26142883300781,128.4716339111328
2017-05-01,63.12297439575195,120.62000274658205,87.6335220336914,97.47069549560548,38.39841842651367,134.13624572753906
2017-06-01,63.152950286865234,118.0199966430664,86.89290618896484,98.2396240234375,38.17713165283203,130.35980224609375
2017-07-01,63.40951156616211,120.75,87.2654037475586,97.5980224609375,39.896278381347656,136.1356201171875
2017-08-01,64.08492279052734,125.81999969482422,88.22960662841797,100.91404724121094,40.15082931518555,140.368408203125
2017-09-01,63.916622161865234,121.58000183105467,87.59632110595703,98.58113861083984,40.65993881225586,141.08311462402344
2017-10-01,63.90318298339844,120.66999816894533,87.94783020019531,98.5465850830078,41.68787384033203,151.9425811767578
2017-11-01,63.830848693847656,121.0999984741211,87.8922348022461,99.26970672607422,41.95161437988281,153.5995330810547
2017-12-01,64.01329803466797,123.6500015258789,88.37077331542969,100.86331176757812,42.44807434082031,153.3388671875
2018-01-01,63.51593017578125,127.6500015258789,88.12892150878906,97.98572540283205,45.253299713134766,165.35617065429688
2018-02-01,62.71961975097656,125.0,87.20173645019531,94.80818176269533,42.85138320922852,165.51486206054688
2018-03-01,63.15797424316406,125.79000091552734,88.09851837158203,97.52570343017578,42.53841781616211,159.5975799560547
