Date,Value,Drawdown
2008-05-01,10033.333197297481,0.0
2008-06-01,10362.33673749464,0.0
2008-07-01,10254.181385294605,-0.010437351626365277
2008-08-01,9741.073726003395,-0.05995394930983977
2008-09-01,9845.50512550913,-0.04987597151860823
2008-10-01,9103.277759484467,-0.12150338383179993
2008-11-01,10021.694029854196,-0.032873155570005363
2008-12-01,11015.031128594983,0.0
2009-01-01,10131.561257264302,-0.08020584427012611
2009-02-01,10000.343674034531,-0.09211843731665237
2009-03-01,10228.699407417093,-0.07138715378993132
2009-04-01,9972.430140464445,-0.09465256847290693
2009-05-01,9948.651458665592,-0.09681131696133594
2009-06-01,9888.696268887987,-0.10225435103701475
2009-07-01,9989.765309058092,-0.09307879456421186
2009-08-01,10105.48248716704,-0.08257340635804078
2009-09-01,10377.484373915522,-0.05787970521702768
2009-10-01,10478.562240710045,-0.04870334741880722
2009-11-01,11501.771091481309,0.0
2009-12-01,11566.684509511182,0.0
2010-01-01,10959.91523104151,-0.05245835813804123
2010-02-01,11328.79916924035,-0.020566424205244016
2010-03-01,12089.24436776148,0.0
2010-04-01,12164.468493391178,0.0
2010-05-01,11302.266797239618,-0.07087869861473883
2010-06-01,10976.169110678526,-0.09768609153439312
2010-07-01,10854.766581172655,-0.10766618475193301
2010-08-01,11043.160014961522,-0.09217899483556147
2010-09-01,11409.649036315308,-0.06205116627051599
2010-10-01,11756.653156921073,-0.03352512579498779
2010-11-01,11856.206940976012,-0.025341144381494485
2010-12-01,12182.243242973887,0.0
2011-01-01,11789.387454660085,-0.03224823051701764
2011-02-01,12320.91038500322,0.0
2011-03-01,12343.496338429055,0.0
2011-04-01,13194.482487693911,0.0
2011-05-01,12885.203116961022,-0.023440053145043382
2011-06-01,12673.743193805927,-0.03946644321773596
2011-07-01,12819.961306956913,-0.028384681330723027
2011-08-01,13435.034377188136,0.0
2011-09-01,12321.799563281922,-0.08286058544043762
2011-10-01,12440.048574452148,-0.074059044048701
2011-11-01,12632.64994470854,-0.05972328837818197
2011-12-01,12324.106435432728,-0.0826888797278923
2012-01-01,12464.93405764867,-0.07220676124109049
2012-02-01,12105.446818380311,-0.09896420965363384
2012-03-01,11852.981277861418,-0.11775579093514998
2012-04-01,12099.866611054691,-0.0993795571078313
2012-05-01,12360.348179912373,-0.07999132470405246
2012-06-01,12270.003993755334,-0.08671584684673028
2012-07-01,12576.076457486053,-0.06393418100667769
2012-08-01,12734.633903848335,-0.052132391602141226
2012-09-01,12631.27664453055,-0.059825506216963475
2012-10-01,12114.489849708018,-0.09829111637572896
2012-11-01,12291.271361790574,-0.08513286853508928
2012-12-01,12101.145329470246,-0.0992843792035808
2013-01-01,12302.491391067115,-0.08429773637527938
2013-02-01,12229.82957059089,-0.08970612004116718
2013-03-01,12240.599005905697,-0.08890452660921488
2013-04-01,12778.427779378768,-0.04887271438056351
2013-05-01,12179.61575198859,-0.09344364814809636
