Date,BND,GLD,TIP,TLT,VEU,VGT
2008-05-01,1.942890293094024e-16,0.5999999999999999,0.19270927562315776,0.16862145349573104,0.03819168145466123,0.00047758942644995916
2008-06-01,2.7292065821685357e-16,0.5999999999999999,0.3999999999999998,1.3877787807814457e-17,3.91720965002914e-17,5.891475834561184e-17
2008-07-01,3.469446951953614e-18,0.5999999999999999,0.21561782636928323,0.18438217363071674,1.3510557657074293e-16,0.0
2008-08-01,0.0,0.6,0.24214442329667013,0.1578555767033298,9.507579957295451e-17,0.0
2008-09-01,0.0,0.4353312060030182,0.2878088694299153,0.27685992456706654,0.0,2.3636676408440378e-17
2008-10-01,0.0,0.4000000000000001,3.590060827577251e-17,0.6,1.4833976305227728e-16,0.0
2008-11-01,0.4000000000000007,0.0,0.0,0.6,2.119698340302166e-16,1.1986191790853979e-16
2008-12-01,0.40000000000000063,0.0,0.0,0.5999999999999999,1.2565679615540154e-16,2.304538745183183e-17
2009-01-01,0.4,0.0,3.3306690738754696e-16,0.6,0.0,0.0
2009-02-01,0.6,1.8358584914581517e-16,9.742790117330173e-16,0.39999999999999913,0.0,0.0
2009-03-01,0.6,2.5714346234534268e-17,0.0,0.4000000000000005,0.0,2.286708276008212e-16
2009-04-01,0.6,0.0,0.0,0.4000000000000002,2.9290579754831756e-16,1.1683399409884601e-16
2009-05-01,0.5999999999999998,0.022944563131894642,0.09275463953434544,0.2843007973337601,5.718627261567252e-17,7.243550870936859e-17
2009-06-01,0.5999999999999995,0.21296367052695986,3.122502256758253e-16,0.18703632947304075,3.465711051071534e-17,0.0
2009-07-01,0.5999999999999996,0.03904128665992386,0.1362493137482868,0.2247093995917898,0.0,1.1337764786915442e-16
2009-08-01,0.5999999999999999,0.12183624488560618,0.05361334998871805,0.2244342710663609,0.0,0.00011613405931507546
2009-09-01,0.6,0.32677523482054294,0.0,0.0732247651794573,1.1920053390626927e-17,0.0
2009-10-01,0.6,0.2610016432629233,1.7564075194265172e-17,0.006682807993727037,1.5178830414797062e-17,0.13231554874334966
2009-11-01,2.2985086056692694e-16,0.5999999999999996,1.474514954580286e-16,0.0,1.474514954580286e-16,0.3999999999999998
2009-12-01,1.3053794156725473e-16,0.4000000000000002,0.0,0.0,7.144892316679474e-17,0.6
2010-01-01,7.397890918649162e-18,0.36658933736173865,0.0,0.0,0.033410662638261514,0.6
2010-02-01,4.859833890198372e-17,0.0697330213412218,1.4310639996896548e-19,1.5847595717333746e-17,0.33026697865877824,0.6
2010-03-01,3.686287386450715e-17,1.4983674023749671e-16,2.400423609882907e-16,0.0,0.39999999999999963,0.6
2010-04-01,0.0,1.2679744407217974e-16,6.938893903907228e-18,8.673617379884035e-19,0.39999999999999997,0.6
2010-05-01,7.979727989493313e-17,0.14829981742910534,0.0,1.214306433183765e-16,0.2517001825708944,0.6
2010-06-01,0.0,0.4,0.0,0.0,0.0,0.6
2010-07-01,0.0,0.6,0.0,0.11501154549136221,1.566672139241554e-17,0.2849884545086377
2010-08-01,2.42861286636753e-17,0.6,2.949029909160572e-17,0.07066226708194161,5.854691731421724e-18,0.32933773291805846
2010-09-01,3.642919299551295e-17,0.6,9.8879238130678e-17,0.3042604466557278,1.2620113287731272e-16,0.09573955334427185
2010-10-01,0.0,0.6,0.0,0.15800371159439552,0.0,0.24199628840560464
2010-11-01,0.0,0.6,1.6479873021779667e-17,0.0599850454230961,4.380176776841438e-17,0.34001495457690384
2010-12-01,1.431146867680866e-17,0.6,0.0,0.078050035548732,3.903127820947816e-18,0.32194996445126817
2011-01-01,0.0,0.5999999999999995,1.6306400674181987e-16,0.14647115799480734,0.12518343988788083,0.12834540211731227
2011-02-01,3.469446951953614e-17,0.5813364161186251,5.204170427930421e-18,1.1102230246251565e-16,6.071532165918825e-18,0.4186635838813747
2011-03-01,0.0,0.6,0.0,3.252606517456513e-17,4.163336342344337e-17,0.4000000000000001
2011-04-01,3.382710778154774e-17,0.5999999999999998,8.608565249534905e-17,0.04762157423891461,0.14379868562976636,0.20857974013131914
2011-05-01,2.1510571102112408e-16,0.5999999999999999,0.0,0.0,0.4000000000000004,0.0
2011-06-01,1.6641003154686716e-16,0.40956899771506133,7.287336765906103e-17,1.0073050309421613e-16,0.5904310022849381,1.1219346327330272e-16
2011-07-01,0.0,0.30747272067477877,0.0,6.938893903907228e-18,0.6,0.09252727932522123
2011-08-01,0.0,0.6,0.0,0.0,7.632783294297951e-16,0.39999999999999925
2011-09-01,2.636779683484747e-16,0.5999999999999998,8.847089727481716e-17,2.645453300864631e-16,7.589415207398531e-17,0.3999999999999995
2011-10-01,0.0,0.49127400923071646,0.0,0.5087259907692835,4.855202909510877e-17,1.4230420969467495e-17
2011-11-01,0.0,0.44162222910763516,6.938893903907228e-18,0.4839412575494399,5.681219383824043e-17,0.07443651334292493
2011-12-01,0.0,0.3864953738210968,9.410874857174178e-17,0.5645187478308746,7.522015673441955e-20,0.04898587834802863
2012-01-01,0.0,2.9967348047499343e-15,0.3999999999999969,0.6,9.372755531985867e-17,0.0
2012-02-01,0.0,0.40000000000000024,0.0,0.6,0.0,0.0
2012-03-01,0.0,0.22789840690137508,0.010546152727961805,0.6,0.0,0.16155544037066316
2012-04-01,5.811323644522304e-17,0.0,3.174543961037557e-16,0.5999999999999999,0.0,0.3999999999999997
2012-05-01,0.0,7.134050294954619e-17,0.0,0.6,1.1752751549742868e-16,0.39999999999999986
2012-06-01,5.551115123125783e-17,3.469446951953614e-18,0.23633374279035496,0.5999999999999999,1.7997756063259374e-17,0.16366625720964506
2012-07-01,0.0,0.0,0.0,0.6,1.0408340855860843e-17,0.40000000000000047
2012-08-01,1.3704315460216776e-16,6.071532165918825e-17,3.8163916471489756e-17,0.5999999999999998,0.0,0.4000000000000013
2012-09-01,0.0,0.0,0.0,0.5206118027467078,0.0,0.4793881972532928
2012-10-01,1.9216193500531948e-17,4.971723518021412e-17,0.0,0.4000000000000002,9.708935617517517e-17,0.5999999999999999
2012-11-01,1.6566609195578508e-16,0.0,3.729655473350135e-17,0.5948116899382213,0.0,0.40518831006177847
2012-12-01,0.0,7.45931094670027e-17,6.938893903907228e-17,0.5208105001890522,0.08087767910776247,0.3983118207031856
2013-01-01,0.0,0.0,0.10673877855025618,0.24563832501386612,0.6,0.04762289643587771
2013-02-01,1.2663481374630692e-16,0.0,0.17510851686281229,0.1844877445305032,0.6,0.04040373860668446
2013-03-01,2.7755575615628914e-17,0.0,0.26256999552972826,0.28195704444626407,0.45547296002400817,9.06493303673679e-17
2013-04-01,0.0,0.0,1.1336840083053422e-15,0.5346353924840336,0.46536460751596687,0.0
2013-05-01,0.0,2.023961852125772e-16,2.5673907444456745e-16,0.39999999999999974,0.6,1.1849288934349583e-16
2013-06-01,2.9544509200229996e-16,0.0,1.4333152720258369e-16,0.0,0.6,0.39999999999999997
2013-07-01,0.0,1.6479873021779667e-17,4.2500725161431774e-17,0.0,0.6,0.4000000000000003
2013-08-01,1.6566609195578508e-16,0.0,0.0,8.673617379884035e-19,0.6,0.4000000000000002
2013-09-01,1.1080546202801855e-16,1.251169307048272e-16,0.0,2.0794997668271975e-16,0.6,0.39999999999999963
2013-10-01,9.71445146547012e-17,0.0,1.476683358925257e-16,1.126486057212439e-16,0.5999999999999998,0.3999999999999999
2013-11-01,0.0,0.0,2.0643209364124004e-16,3.664603343001005e-16,0.39999999999999963,0.6
2013-12-01,1.8041124150158794e-16,2.1163626406917047e-16,1.3877787807814457e-16,6.505213034913027e-17,0.39999999999999963,0.5999999999999999
2014-01-01,6.938893903907228e-17,6.935129170467581e-17,2.0326709901278212e-16,2.2411599784604317e-16,0.40000000000000013,0.5999999999999994
2014-02-01,0.17441553866693485,0.0,0.0,0.0,0.22558446133306445,0.6
2014-03-01,4.85722573273506e-17,1.0118463036045404e-16,4.5935424728121485e-17,0.0,0.39999999999999997,0.6
2014-04-01,1.3183898417423734e-16,3.8547475830465396e-17,5.902376828008068e-17,0.0,0.3999999999999999,0.6
2014-05-01,0.0,7.754193979970425e-17,2.869734883519625e-17,5.3604546656286555e-18,0.40000000000000013,0.5999999999999999
2014-06-01,0.0,0.0,0.0,3.9898639947466563e-17,0.4000000000000001,0.6
2014-07-01,0.0,0.0,0.0,0.0,0.4,0.6
2014-08-01,0.0,0.0,0.0,0.13583905531733992,0.26416094468266066,0.6
2014-09-01,2.2551405187698492e-17,0.0,9.71445146547012e-17,0.18535384983452802,0.21464615016547253,0.5999999999999993
2014-10-01,0.0,6.030137362576699e-17,0.0,0.4000000000000004,0.0,0.6
2014-11-01,2.2898349882893854e-16,1.26676132324933e-16,0.0,0.39999999999999963,0.0,0.6
2014-12-01,1.929879867024198e-16,1.5373986805844453e-16,2.371150151225798e-16,0.3999999999999994,3.49221519757581e-16,0.5999999999999998
2015-01-01,1.3877787807814457e-17,0.0,0.0,0.6,0.0,0.4
2015-02-01,1.3183898417423734e-16,1.1492543028346347e-15,0.0,0.5999999999999999,1.3704315460216776e-16,0.3999999999999988
2015-03-01,0.0,0.0,0.0,0.5190034551996797,4.85722573273506e-17,0.48099654480032084
2015-04-01,4.2413988987632933e-16,0.0,0.0,0.6,0.0,0.3999999999999999
2015-05-01,0.0,6.982261990806649e-17,1.9905951886833861e-16,0.4330437051849413,2.949029909160572e-16,0.5669562948150584
2015-06-01,0.0,0.0,0.0,0.40000000000000024,0.0,0.6
2015-07-01,1.1102230246251565e-16,2.138685340515086e-16,0.0,0.39999999999999997,6.276608505324907e-17,0.6
2015-08-01,5.551115123125783e-17,0.0,1.7802599672211983e-16,0.402270979172937,0.0,0.5977290208270633
2015-09-01,0.313300823515928,0.0,0.0,0.37998400620258316,1.3877787807814457e-17,0.30671517028148915
2015-10-01,0.2880799572703056,0.0,0.0,0.5365438282717181,0.0,0.17537621445797652
2015-11-01,6.691695808580533e-16,0.0,0.0,0.47896155793984624,0.0,0.5210384420601536
2015-12-01,0.2716775203443998,0.0,9.454242944073599e-17,0.2880609440662134,0.0,0.44026153558938697
2016-01-01,0.6,1.1579279202145187e-16,0.0,0.0034934021939787823,3.7773603689394974e-16,0.39650659780602077
2016-02-01,0.6,0.0,0.0591397891642529,0.0,0.0,0.3408602108357476
2016-03-01,0.4270135686032946,0.11168074634657779,3.4238385474996e-17,0.4613056850501277,0.0,4.571799546575302e-18
2016-04-01,0.2074016483442867,0.1978331904236472,0.12829649641560273,0.18476566632758834,3.8163916471489756e-17,0.28170299848887514
2016-05-01,0.20634509717507513,0.42169238721960073,1.457167719820518e-16,0.3398542536728028,6.938893903907228e-18,0.03210826193252127
2016-06-01,0.28580069232184835,0.028687836940929665,0.0,0.6,1.0495077029659683e-16,0.08551147073722189
2016-07-01,0.08311813795432058,0.2125503785281008,4.217546450968612e-17,0.6,0.0,0.10433148351757873
2016-08-01,5.204170427930421e-17,0.32660283278883157,5.0306980803327406e-17,0.6,1.734723475976807e-17,0.07339716721116822
2016-09-01,1.235990476633475e-16,0.04666020780935652,5.421010862427522e-17,0.6,2.992397996059992e-17,0.3533397921906432
2016-10-01,0.0,0.42453264796239265,8.218252467440124e-17,0.0,0.0,0.5754673520376077
2016-11-01,0.0,0.3138896155668396,6.938893903907228e-17,0.22150377650531966,0.0,0.464606607927841
